movie_id,title,budget,popularity,popularity,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
19995,Avatar,2,3,3,2,2,True,True,True,True,3,0,0
285,Pirates of the Caribbean: At World's End,2,3,3,2,2,True,True,True,True,3,0,0
206647,Spectre,2,3,3,2,2,True,True,True,True,3,0,0
49026,The Dark Knight Rises,2,3,3,2,2,True,True,True,True,0,0,0
49529,John Carter,2,3,3,2,2,True,True,True,True,3,0,1
559,Spider-Man 3,2,3,3,2,2,True,True,True,True,3,0,0
38757,Tangled,2,3,3,2,1,False,True,True,False,3,0,1
99861,Avengers: Age of Ultron,2,3,3,2,2,True,True,True,True,3,1,1
767,Harry Potter and the Half-Blood Prince,2,3,3,2,2,True,True,True,True,3,0,1
209112,Batman v Superman: Dawn of Justice,2,3,3,2,2,True,True,True,True,3,0,0
1452,Superman Returns,2,3,3,2,2,False,True,True,True,3,0,0
10764,Quantum of Solace,2,3,3,2,1,True,True,True,True,2,1,0
58,Pirates of the Caribbean: Dead Man's Chest,2,3,3,2,2,True,True,True,True,3,0,0
57201,The Lone Ranger,2,3,3,2,2,True,True,True,True,3,0,0
49521,Man of Steel,2,3,3,2,2,True,True,True,True,3,0,0
2454,The Chronicles of Narnia: Prince Caspian,2,3,3,2,2,True,True,True,True,3,1,0
24428,The Avengers,2,3,3,2,2,True,True,True,True,3,0,1
1865,Pirates of the Caribbean: On Stranger Tides,2,3,3,2,2,True,True,True,True,3,0,0
41154,Men in Black 3,2,3,3,2,1,True,True,True,True,1,1,0
122917,The Hobbit: The Battle of the Five Armies,2,3,3,2,2,True,True,True,True,3,0,0
1930,The Amazing Spider-Man,2,3,3,2,2,False,True,True,True,3,0,1
20662,Robin Hood,2,3,3,2,2,True,True,True,True,3,0,0
57158,The Hobbit: The Desolation of Smaug,2,3,3,2,2,True,True,True,True,3,0,0
2268,The Golden Compass,2,3,3,2,2,True,True,True,True,3,0,0
254,King Kong,2,3,3,2,2,True,True,True,True,0,0,0
597,Titanic,2,3,3,2,2,False,True,True,True,0,0,0
271110,Captain America: Civil War,2,3,3,2,2,True,True,True,True,3,1,1
44833,Battleship,2,3,3,2,2,True,True,True,True,2,0,0
135397,Jurassic World,2,3,3,2,2,True,True,True,True,2,1,1
37724,Skyfall,2,3,3,2,2,True,True,True,True,2,0,0
558,Spider-Man 2,2,3,3,2,2,True,True,True,True,3,0,0
68721,Iron Man 3,2,3,3,2,2,True,True,True,True,3,2,1
12155,Alice in Wonderland,2,3,3,2,1,True,True,True,True,3,0,0
36668,X-Men: The Last Stand,2,0,0,2,1,False,True,True,True,2,0,0
62211,Monsters University,2,3,3,2,1,True,True,True,False,3,0,2
8373,Transformers: Revenge of the Fallen,2,2,2,2,2,True,True,True,True,3,0,0
91314,Transformers: Age of Extinction,2,3,3,2,2,True,True,True,True,3,0,0
68728,Oz: The Great and Powerful,2,3,3,2,2,True,True,True,True,3,0,0
