movie_id,title,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
19995,Avatar,3,2,2,2,True,True,True,True,3,0,0
285,Pirates of the Caribbean: At World's End,3,2,2,2,True,True,True,True,3,0,0
206647,Spectre,3,3,2,2,True,True,True,True,3,0,0
49026,The Dark Knight Rises,3,3,2,2,True,True,True,True,0,0,0
49529,John Carter,3,3,2,2,True,True,True,True,3,0,1
559,Spider-Man 3,3,2,2,2,True,True,True,True,3,0,0
38757,Tangled,3,2,2,1,False,True,True,False,3,0,1
99861,Avengers: Age of Ultron,3,3,2,2,True,True,True,True,3,1,1
767,Harry Potter and the Half-Blood Prince,3,2,2,2,True,True,True,True,3,0,1
209112,Batman v Superman: Dawn of Justice,3,3,2,2,True,True,True,True,3,0,0
1452,Superman Returns,3,2,2,2,False,True,True,True,3,0,0
10764,Quantum of Solace,3,2,2,1,True,True,True,True,2,1,0
58,Pirates of the Caribbean: Dead Man's Chest,3,2,2,2,True,True,True,True,3,0,0
57201,The Lone Ranger,3,3,2,2,True,True,True,True,3,0,0
49521,Man of Steel,3,3,2,2,True,True,True,True,3,0,0
2454,The Chronicles of Narnia: Prince Caspian,3,2,2,2,True,True,True,True,3,1,0
24428,The Avengers,3,3,2,2,True,True,True,True,3,0,1
1865,Pirates of the Caribbean: On Stranger Tides,3,3,2,2,True,True,True,True,3,0,0
41154,Men in Black 3,3,3,2,1,True,True,True,True,1,1,0
122917,The Hobbit: The Battle of the Five Armies,3,3,2,2,True,True,True,True,3,0,0
1930,The Amazing Spider-Man,3,3,2,2,False,True,True,True,3,0,1
20662,Robin Hood,3,2,2,2,True,True,True,True,3,0,0
57158,The Hobbit: The Desolation of Smaug,3,3,2,2,True,True,True,True,3,0,0
2268,The Golden Compass,3,2,2,2,True,True,True,True,3,0,0
254,King Kong,3,2,2,2,True,True,True,True,0,0,0
597,Titanic,3,0,2,2,False,True,True,True,0,0,0
271110,Captain America: Civil War,3,3,2,2,True,True,True,True,3,1,1
44833,Battleship,3,3,2,2,True,True,True,True,2,0,0
135397,Jurassic World,3,3,2,2,True,True,True,True,2,1,1
37724,Skyfall,3,3,2,2,True,True,True,True,2,0,0
558,Spider-Man 2,3,1,2,2,True,True,True,True,3,0,0
68721,Iron Man 3,3,3,2,2,True,True,True,True,3,2,1
12155,Alice in Wonderland,3,2,2,1,True,True,True,True,3,0,0
36668,X-Men: The Last Stand,0,2,2,1,False,True,True,True,2,0,0
62211,Monsters University,3,3,2,1,True,True,True,False,3,0,2
8373,Transformers: Revenge of the Fallen,2,2,2,2,True,True,True,True,3,0,0
91314,Transformers: Age of Extinction,3,3,2,2,True,True,True,True,3,0,0
68728,Oz: The Great and Powerful,3,3,2,2,True,True,True,True,3,0,0
102382,The Amazing Spider-Man 2,3,3,2,2,True,True,True,True,3,0,1
20526,TRON: Legacy,3,2,2,2,False,True,True,True,3,0,1
49013,Cars 2,3,3,2,1,True,True,True,False,1,0,0
44912,Green Lantern,3,3,2,2,False,True,True,True,2,0,0
10193,Toy Story 3,3,2,2,1,True,True,True,False,1,0,2
534,Terminator Salvation,3,2,2,2,True,True,True,True,2,0,0
168259,Furious 7,3,3,2,2,True,True,True,True,3,0,0
72190,World War Z,3,3,2,2,True,True,True,True,0,0,0
127585,X-Men: Days of Future Past,3,3,2,2,False,True,True,True,3,0,0
54138,Star Trek Into Darkness,3,3,2,2,True,True,True,True,3,0,1
81005,Jack the Giant Slayer,3,3,2,2,True,True,True,True,3,0,0
64682,The Great Gatsby,3,3,2,2,False,True,True,True,0,0,1
9543,Prince of Persia: The Sands of Time,3,2,2,2,True,True,True,True,3,0,0
68726,Pacific Rim,3,3,2,2,False,True,True,True,3,0,0
38356,Transformers: Dark of the Moon,3,3,2,2,True,True,True,True,3,0,0
217,Indiana Jones and the Kingdom of the Crystal Skull,3,2,2,2,True,True,True,True,3,0,0
105864,The Good Dinosaur,3,3,2,0,True,True,True,False,3,0,2
62177,Brave,3,3,2,0,False,True,True,False,1,0,1
188927,Star Trek Beyond,3,3,2,2,False,True,True,True,3,0,0
10681,WALL·E,3,2,2,1,True,True,True,False,3,0,1
5174,Rush Hour 3,2,2,2,0,False,True,True,True,1,0,0
14161,2012,3,2,2,2,True,True,True,True,3,0,0
17979,A Christmas Carol,3,2,2,0,True,True,True,True,0,2,0
76757,Jupiter Ascending,3,3,2,2,True,True,True,True,3,0,0
258489,The Legend of Tarzan,3,3,2,1,True,True,True,False,3,1,1
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",3,2,2,2,True,True,True,True,3,1,0
246655,X-Men: Apocalypse,3,3,2,2,False,True,True,True,3,0,0
155,The Dark Knight,3,2,2,2,True,True,True,True,0,0,0
14160,Up,3,2,2,0,True,True,True,False,1,1,1
15512,Monsters vs Aliens,3,2,2,0,True,True,True,False,3,1,1
1726,Iron Man,3,2,2,2,True,True,True,True,3,2,0
44826,Hugo,3,3,2,2,True,True,True,True,0,0,0
8487,Wild Wild West,3,0,2,1,False,True,True,True,1,0,0
1735,The Mummy: Tomb of the Dragon Emperor,3,2,2,1,False,True,True,True,3,0,0
297761,Suicide Squad,3,3,2,2,True,True,True,True,3,0,0
2698,Evan Almighty,2,2,2,0,True,True,True,True,1,0,0
137113,Edge of Tomorrow,3,3,2,2,True,True,True,True,3,0,0
9804,Waterworld,3,0,2,2,True,True,True,True,3,0,0
14869,G.I. Joe: The Rise of Cobra,3,2,2,2,True,True,True,True,2,0,1
150540,Inside Out,3,3,2,0,True,True,True,True,0,0,1
278927,The Jungle Book,3,3,2,1,True,True,True,False,0,0,0
10138,Iron Man 2,3,2,2,2,True,True,True,True,3,2,0
58595,Snow White and the Huntsman,3,3,2,2,False,True,True,True,0,0,2
102651,Maleficent,3,3,2,0,False,True,True,False,3,0,2
119450,Dawn of the Planet of the Apes,3,3,2,2,True,True,True,True,0,1,1
79698,The Lovers,0,3,3,1,False,True,False,False,3,2,1
64686,47 Ronin,3,3,2,2,False,True,True,True,0,2,2
100402,Captain America: The Winter Soldier,3,3,2,2,True,True,True,True,3,2,1
10192,Shrek Forever After,3,2,2,0,True,True,True,False,1,1,1
158852,Tomorrowland,3,3,2,2,True,True,True,False,3,0,0
177572,Big Hero 6,3,3,2,1,True,True,True,False,1,0,1
82690,Wreck-It Ralph,3,3,2,1,True,True,True,False,1,2,2
5255,The Polar Express,3,1,2,1,True,True,True,True,3,2,0
47933,Independence Day: Resurgence,3,3,2,2,False,True,True,True,3,0,0
10191,How to Train Your Dragon,3,2,2,1,True,True,True,True,3,1,1
296,Terminator 3: Rise of the Machines,3,1,2,1,True,True,True,True,2,0,1
118340,Guardians of the Galaxy,3,3,2,2,True,True,True,True,3,1,1
157336,Interstellar,3,3,2,2,True,True,True,True,0,0,0
27205,Inception,3,2,2,2,True,True,True,True,2,0,0
315011,Shin Godzilla,1,3,2,2,False,False,False,False,0,2,2
49051,The Hobbit: An Unexpected Journey,3,3,2,2,True,True,True,True,3,0,0
9799,The Fast and the Furious,1,1,2,1,False,True,True,True,2,0,0
4922,The Curious Case of Benjamin Button,3,2,2,2,True,True,True,True,0,0,0
49538,X-Men: First Class,0,3,2,2,False,True,True,True,3,0,1
131634,The Hunger Games: Mockingjay - Part 2,3,3,2,2,True,True,True,True,3,1,0
27022,The Sorcerer's Apprentice,3,2,2,1,True,True,True,False,0,0,0
503,Poseidon,2,2,2,1,False,True,True,True,0,0,0
241259,Alice Through the Looking Glass,3,3,2,2,True,True,True,True,3,0,1
810,Shrek the Third,3,2,2,0,True,True,True,True,1,1,1
68735,Warcraft,3,3,2,2,False,True,True,True,3,0,1
87101,Terminator Genisys,3,3,2,2,True,True,True,True,2,0,1
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,3,2,2,2,True,True,True,True,3,1,0
676,Pearl Harbor,3,1,2,2,True,True,True,True,3,0,0
1858,Transformers,2,2,2,2,True,True,True,True,3,0,0
1966,Alexander,3,1,2,2,True,True,True,True,0,0,0
675,Harry Potter and the Order of the Phoenix,3,2,2,2,True,True,True,True,3,0,1
674,Harry Potter and the Goblet of Fire,3,2,2,2,True,True,True,True,3,0,0
8960,Hancock,3,2,2,0,True,True,True,True,3,0,0
6479,I Am Legend,3,2,2,1,False,True,True,True,0,0,0
118,Charlie and the Chocolate Factory,3,1,2,2,True,True,True,True,1,0,0
2062,Ratatouille,3,2,2,1,False,True,True,False,1,0,0
272,Batman Begins,3,1,2,2,True,True,True,True,0,0,0
10527,Madagascar: Escape 2 Africa,3,2,2,0,True,True,True,False,3,1,0
18360,Night at the Museum: Battle of the Smithsonian,3,2,2,1,True,True,True,True,1,0,0
2080,X-Men Origins: Wolverine,1,2,2,1,False,True,True,True,2,0,1
605,The Matrix Revolutions,3,1,2,2,True,True,True,True,2,0,0
109445,Frozen,3,3,2,1,False,True,True,False,3,0,1
604,The Matrix Reloaded,3,1,2,2,True,True,True,True,2,0,0
76338,Thor: The Dark World,3,3,2,1,True,True,True,True,3,2,1
76341,Mad Max: Fury Road,3,3,2,2,False,True,True,True,2,0,0
13448,Angels & Demons,3,2,2,2,True,True,True,True,2,0,0
10195,Thor,3,3,2,2,True,True,True,True,3,2,0
13053,Bolt,3,2,2,1,True,True,True,False,1,2,1
19585,G-Force,2,2,2,0,True,True,True,False,1,0,2
57165,Wrath of the Titans,3,3,2,1,True,True,True,True,3,0,0
62213,Dark Shadows,3,3,2,2,True,True,True,True,1,0,0
177677,Mission: Impossible - Rogue Nation,3,3,2,2,True,True,True,True,2,0,1
7978,The Wolfman,2,2,3,1,True,True,True,True,0,0,1
5559,Bee Movie,3,2,2,0,True,True,True,False,1,1,1
49444,Kung Fu Panda 2,3,3,2,0,True,True,True,False,3,1,1
10196,The Last Airbender,3,2,2,1,False,True,True,True,3,0,0
956,Mission: Impossible III,3,2,2,2,True,True,True,True,2,0,1
